seed,round,class,client_a,client_b,role_a,role_b,cosine_similarity
55,5,Replay,1,13,holder,non_holder,-0.9854190349578857
55,5,Replay,1,14,holder,non_holder,-0.974115252494812
55,5,Replay,2,3,non_holder,non_holder,0.9790351986885071
55,5,Replay,2,4,non_holder,holder,-0.9542096257209778
55,5,Replay,2,5,non_holder,non_holder,0.9737700819969177
55,5,Replay,2,6,non_holder,non_holder,0.9652833342552185
55,5,Replay,2,7,non_holder,non_holder,0.9940117597579956
55,5,Replay,2,8,non_holder,non_holder,0.9891237020492554
55,5,Replay,2,9,non_holder,non_holder,0.9979422092437744
55,5,Replay,2,10,non_holder,holder,-0.9678677916526794
55,5,Replay,2,11,non_holder,non_holder,0.9922283887863159
55,5,Replay,2,12,non_holder,non_holder,0.9981838464736938
55,5,Replay,2,13,non_holder,non_holder,0.998630702495575
55,5,Replay,2,14,non_holder,non_holder,0.9914304614067078
55,5,Replay,3,4,non_holder,holder,-0.9129195809364319
55,5,Replay,3,5,non_holder,non_holder,0.9668456315994263
55,5,Replay,3,6,non_holder,non_holder,0.9423435926437378
55,5,Replay,3,7,non_holder,non_holder,0.9738061428070068
55,5,Replay,3,8,non_holder,non_holder,0.9671831130981445
55,5,Replay,3,9,non_holder,non_holder,0.9748630523681641
55,5,Replay,3,10,non_holder,holder,-0.9286832809448242
55,5,Replay,3,11,non_holder,non_holder,0.9701948165893555
55,5,Replay,3,12,non_holder,non_holder,0.9788890480995178
55,5,Replay,3,13,non_holder,non_holder,0.9789825677871704
55,5,Replay,3,14,non_holder,non_holder,0.9614277482032776
55,5,Replay,4,5,holder,non_holder,-0.8988699913024902
55,5,Replay,4,6,holder,non_holder,-0.8775364756584167
55,5,Replay,4,7,holder,non_holder,-0.9323068261146545
55,5,Replay,4,8,holder,non_holder,-0.9364787340164185
55,5,Replay,4,9,holder,non_holder,-0.9515918493270874
55,5,Replay,4,10,holder,holder,0.9897184371948242
55,5,Replay,4,11,holder,non_holder,-0.9560381770133972
55,5,Replay,4,12,holder,non_holder,-0.947547435760498
55,5,Replay,4,13,holder,non_holder,-0.9540862441062927
55,5,Replay,4,14,holder,non_holder,-0.9413528442382812
55,5,Replay,5,6,non_holder,non_holder,0.9765346050262451
55,5,Replay,5,7,non_holder,non_holder,0.9859582185745239
55,5,Replay,5,8,non_holder,non_holder,0.9761127233505249
55,5,Replay,5,9,non_holder,non_holder,0.9747117161750793
55,5,Replay,5,10,non_holder,holder,-0.9184663891792297
55,5,Replay,5,11,non_holder,non_holder,0.9556947946548462
55,5,Replay,5,12,non_holder,non_holder,0.9829795956611633
55,5,Replay,5,13,non_holder,non_holder,0.9679116010665894
55,5,Replay,5,14,non_holder,non_holder,0.9638797044754028
55,5,Replay,6,7,non_holder,non_holder,0.9812117218971252
55,5,Replay,6,8,non_holder,non_holder,0.9635553359985352
55,5,Replay,6,9,non_holder,non_holder,0.9650102257728577
55,5,Replay,6,10,non_holder,holder,-0.9005270600318909
55,5,Replay,6,11,non_holder,non_holder,0.9463945627212524
55,5,Replay,6,12,non_holder,non_holder,0.9705260396003723
55,5,Replay,6,13,non_holder,non_holder,0.9623859524726868
55,5,Replay,6,14,non_holder,non_holder,0.9677003622055054
55,5,Replay,7,8,non_holder,non_holder,0.9881591200828552
55,5,Replay,7,9,non_holder,non_holder,0.9940118193626404
55,5,Replay,7,10,non_holder,holder,-0.9506596326828003
55,5,Replay,7,11,non_holder,non_holder,0.9824071526527405
55,5,Replay,7,12,non_holder,non_holder,0.9961507320404053
55,5,Replay,7,13,non_holder,non_holder,0.9912718534469604
55,5,Replay,7,14,non_holder,non_holder,0.991274356842041
55,5,Replay,8,9,non_holder,non_holder,0.9923743605613708
55,5,Replay,8,10,non_holder,holder,-0.9522544741630554
55,5,Replay,8,11,non_holder,non_holder,0.9824602603912354
55,5,Replay,8,12,non_holder,non_holder,0.99089515209198
55,5,Replay,8,13,non_holder,non_holder,0.9861796498298645
55,5,Replay,8,14,non_holder,non_holder,0.9818869233131409
55,5,Replay,9,10,non_holder,holder,-0.9667809009552002
55,5,Replay,9,11,non_holder,non_holder,0.9925156831741333
55,5,Replay,9,12,non_holder,non_holder,0.9976651668548584
55,5,Replay,9,13,non_holder,non_holder,0.995570182800293
55,5,Replay,9,14,non_holder,non_holder,0.9911056756973267
55,5,Replay,10,11,holder,non_holder,-0.9682300090789795
55,5,Replay,10,12,holder,non_holder,-0.962425708770752
55,5,Replay,10,13,holder,non_holder,-0.9668871760368347
55,5,Replay,10,14,holder,non_holder,-0.961388349533081
55,5,Replay,11,12,non_holder,non_holder,0.9881012439727783
55,5,Replay,11,13,non_holder,non_holder,0.9917526841163635
55,5,Replay,11,14,non_holder,non_holder,0.9833529591560364
55,5,Replay,12,13,non_holder,non_holder,0.9950005412101746
55,5,Replay,12,14,non_holder,non_holder,0.9892926812171936
55,5,Replay,13,14,non_holder,non_holder,0.9904060959815979
55,10,Manipulation,0,1,non_holder,non_holder,0.825563371181488
55,10,Manipulation,0,2,non_holder,holder,-0.812508761882782
55,10,Manipulation,0,3,non_holder,non_holder,0.9057497978210449
55,10,Manipulation,0,4,non_holder,non_holder,0.8450776934623718
55,10,Manipulation,0,5,non_holder,non_holder,0.8538909554481506
55,10,Manipulation,0,6,non_holder,non_holder,0.7654410004615784
55,10,Manipulation,0,7,non_holder,non_holder,0.8353281021118164
55,10,Manipulation,0,8,non_holder,non_holder,0.8493632078170776
55,10,Manipulation,0,9,non_holder,non_holder,0.8734865784645081
55,10,Manipulation,0,10,non_holder,non_holder,0.8470070362091064
55,10,Manipulation,0,11,non_holder,non_holder,0.8483961224555969
55,10,Manipulation,0,12,non_holder,non_holder,0.8487296104431152
55,10,Manipulation,0,13,non_holder,holder,-0.7980244159698486
55,10,Manipulation,0,14,non_holder,non_holder,0.8410860300064087
55,10,Manipulation,1,2,non_holder,holder,-0.9927407503128052
55,10,Manipulation,1,3,non_holder,non_holder,0.9560707807540894
55,10,Manipulation,1,4,non_holder,non_holder,0.9864158630371094
55,10,Manipulation,1,5,non_holder,non_holder,0.9566572308540344
55,10,Manipulation,1,6,non_holder,non_holder,0.8913169503211975
55,10,Manipulation,1,7,non_holder,non_holder,0.9819819331169128
55,10,Manipulation,1,8,non_holder,non_holder,0.969512939453125
55,10,Manipulation,1,9,non_holder,non_holder,0.9738907814025879
55,10,Manipulation,1,10,non_holder,non_holder,0.9916006326675415
55,10,Manipulation,1,11,non_holder,non_holder,0.9798972606658936
55,10,Manipulation,1,12,non_holder,non_holder,0.9892856478691101
55,10,Manipulation,1,13,non_holder,holder,-0.9876892566680908
55,10,Manipulation,1,14,non_holder,non_holder,0.9726351499557495
55,10,Manipulation,2,3,holder,non_holder,-0.955290675163269
55,10,Manipulation,2,4,holder,non_holder,-0.9823223352432251
55,10,Manipulation,2,5,holder,non_holder,-0.9532833099365234
55,10,Manipulation,2,6,holder,non_holder,-0.8888745307922363
55,10,Manipulation,2,7,holder,non_holder,-0.9827431440353394
55,10,Manipulation,2,8,holder,non_holder,-0.9693033695220947
55,10,Manipulation,2,9,holder,non_holder,-0.9746429920196533
55,10,Manipulation,2,10,holder,non_holder,-0.991318941116333
55,10,Manipulation,2,11,holder,non_holder,-0.981041669845581
55,10,Manipulation,2,12,holder,non_holder,-0.9898968935012817
55,10,Manipulation,2,13,holder,holder,0.9938187003135681
55,10,Manipulation,2,14,holder,non_holder,-0.9716636538505554
55,10,Manipulation,3,4,non_holder,non_holder,0.9642789363861084
55,10,Manipulation,3,5,non_holder,non_holder,0.9507175087928772
55,10,Manipulation,3,6,non_holder,non_holder,0.8706983327865601
55,10,Manipulation,3,7,non_holder,non_holder,0.9589502811431885
55,10,Manipulation,3,8,non_holder,non_holder,0.9605089426040649
55,10,Manipulation,3,9,non_holder,non_holder,0.9737799167633057
55,10,Manipulation,3,10,non_holder,non_holder,0.970271646976471
55,10,Manipulation,3,11,non_holder,non_holder,0.9676714539527893
55,10,Manipulation,3,12,non_holder,non_holder,0.9674598574638367
55,10,Manipulation,3,13,non_holder,holder,-0.9407497048377991
55,10,Manipulation,3,14,non_holder,non_holder,0.9524305462837219
55,10,Manipulation,4,5,non_holder,non_holder,0.9474910497665405
55,10,Manipulation,4,6,non_holder,non_holder,0.8696935176849365
55,10,Manipulation,4,7,non_holder,non_holder,0.9706453084945679
55,10,Manipulation,4,8,non_holder,non_holder,0.9667978882789612
55,10,Manipulation,4,9,non_holder,non_holder,0.9706570506095886
55,10,Manipulation,4,10,non_holder,non_holder,0.9889888763427734
55,10,Manipulation,4,11,non_holder,non_holder,0.9761787056922913
55,10,Manipulation,4,12,non_holder,non_holder,0.977785050868988
55,10,Manipulation,4,13,non_holder,holder,-0.9769997000694275
55,10,Manipulation,4,14,non_holder,non_holder,0.9669799208641052
55,10,Manipulation,5,6,non_holder,non_holder,0.939896285533905
55,10,Manipulation,5,7,non_holder,non_holder,0.9845841526985168
55,10,Manipulation,5,8,non_holder,non_holder,0.9636375308036804
55,10,Manipulation,5,9,non_holder,non_holder,0.9700403809547424
55,10,Manipulation,5,10,non_holder,non_holder,0.9727892875671387
55,10,Manipulation,5,11,non_holder,non_holder,0.9653903245925903
55,10,Manipulation,5,12,non_holder,non_holder,0.9763165712356567
55,10,Manipulation,5,13,non_holder,holder,-0.9336830377578735
55,10,Manipulation,5,14,non_holder,non_holder,0.9806839227676392
55,10,Manipulation,6,7,non_holder,non_holder,0.9300044775009155
55,10,Manipulation,6,8,non_holder,non_holder,0.876504123210907
55,10,Manipulation,6,9,non_holder,non_holder,0.8896609544754028
55,10,Manipulation,6,10,non_holder,non_holder,0.9027754664421082
55,10,Manipulation,6,11,non_holder,non_holder,0.883881688117981
55,10,Manipulation,6,12,non_holder,non_holder,0.9051387906074524
55,10,Manipulation,6,13,non_holder,holder,-0.8656176924705505
55,10,Manipulation,6,14,non_holder,non_holder,0.9209854006767273
55,10,Manipulation,7,8,non_holder,non_holder,0.9717438220977783
55,10,Manipulation,7,9,non_holder,non_holder,0.9771586656570435
55,10,Manipulation,7,10,non_holder,non_holder,0.9901131391525269
55,10,Manipulation,7,11,non_holder,non_holder,0.9769437313079834
55,10,Manipulation,7,12,non_holder,non_holder,0.9924778938293457
55,10,Manipulation,7,13,non_holder,holder,-0.9710994362831116
55,10,Manipulation,7,14,non_holder,non_holder,0.9914974570274353
55,10,Manipulation,8,9,non_holder,non_holder,0.9832137823104858
55,10,Manipulation,8,10,non_holder,non_holder,0.9750335216522217
55,10,Manipulation,8,11,non_holder,non_holder,0.9922465085983276
55,10,Manipulation,8,12,non_holder,non_holder,0.977335512638092
55,10,Manipulation,8,13,non_holder,holder,-0.955323338508606
55,10,Manipulation,8,14,non_holder,non_holder,0.9659264087677002
55,10,Manipulation,9,10,non_holder,non_holder,0.9853827357292175
55,10,Manipulation,9,11,non_holder,non_holder,0.9891814589500427
55,10,Manipulation,9,12,non_holder,non_holder,0.9864073991775513
55,10,Manipulation,9,13,non_holder,holder,-0.9582869410514832
55,10,Manipulation,9,14,non_holder,non_holder,0.972038209438324
55,10,Manipulation,10,11,non_holder,non_holder,0.9850978851318359
55,10,Manipulation,10,12,non_holder,non_holder,0.9945533275604248
55,10,Manipulation,10,13,non_holder,holder,-0.9807409644126892
55,10,Manipulation,10,14,non_holder,non_holder,0.9852764010429382
55,10,Manipulation,11,12,non_holder,non_holder,0.9854605793952942
55,10,Manipulation,11,13,non_holder,holder,-0.9675223231315613
55,10,Manipulation,11,14,non_holder,non_holder,0.9701457023620605
55,10,Manipulation,12,13,non_holder,holder,-0.9775652885437012
55,10,Manipulation,12,14,non_holder,non_holder,0.982646644115448
55,10,Manipulation,13,14,holder,non_holder,-0.961296021938324
55,10,Replay,0,1,non_holder,holder,-0.8533968329429626
55,10,Replay,0,2,non_holder,non_holder,0.8887894749641418
55,10,Replay,0,3,non_holder,non_holder,0.9202858805656433
55,10,Replay,0,4,non_holder,holder,-0.747687816619873
55,10,Replay,0,5,non_holder,non_holder,0.8810477256774902
55,10,Replay,0,6,non_holder,non_holder,0.7865449786186218
55,10,Replay,0,7,non_holder,non_holder,0.8677559494972229
55,10,Replay,0,8,non_holder,non_holder,0.876998245716095
55,10,Replay,0,9,non_holder,non_holder,0.8949562311172485
55,10,Replay,0,10,non_holder,holder,-0.8214291334152222
55,10,Replay,0,11,non_holder,non_holder,0.8741914629936218
55,10,Replay,0,12,non_holder,non_holder,0.8842421770095825
55,10,Replay,0,13,non_holder,non_holder,0.878638505935669
55,10,Replay,0,14,non_holder,non_holder,0.8698873519897461
55,10,Replay,1,2,holder,non_holder,-0.984008252620697
55,10,Replay,1,3,holder,non_holder,-0.9544803500175476
55,10,Replay,1,4,holder,holder,0.954883337020874
55,10,Replay,1,5,holder,non_holder,-0.9308292865753174
55,10,Replay,1,6,holder,non_holder,-0.8801480531692505
55,10,Replay,1,7,holder,non_holder,-0.9712194800376892
55,10,Replay,1,8,holder,non_holder,-0.9676123857498169
55,10,Replay,1,9,holder,non_holder,-0.9711291790008545
55,10,Replay,1,10,holder,holder,0.9938387274742126
55,10,Replay,1,11,holder,non_holder,-0.9764776825904846
55,10,Replay,1,12,holder,non_holder,-0.9812746047973633
55,10,Replay,1,13,holder,non_holder,-0.9873003959655762
55,10,Replay,1,14,holder,non_holder,-0.9641000628471375
55,10,Replay,2,3,non_holder,non_holder,0.9798851609230042
55,10,Replay,2,4,non_holder,holder,-0.9053849577903748
55,10,Replay,2,5,non_holder,non_holder,0.963642418384552
55,10,Replay,2,6,non_holder,non_holder,0.9028051495552063
55,10,Replay,2,7,non_holder,non_holder,0.9911805391311646
55,10,Replay,2,8,non_holder,non_holder,0.9841873645782471
55,10,Replay,2,9,non_holder,non_holder,0.9924603700637817
55,10,Replay,2,10,non_holder,holder,-0.9778211712837219
55,10,Replay,2,11,non_holder,non_holder,0.9908943176269531
55,10,Replay,2,12,non_holder,non_holder,0.9970364570617676
55,10,Replay,2,13,non_holder,non_holder,0.9984360933303833
55,10,Replay,2,14,non_holder,non_holder,0.9863594770431519
55,10,Replay,3,4,non_holder,holder,-0.8791782259941101
55,10,Replay,3,5,non_holder,non_holder,0.9483214020729065
55,10,Replay,3,6,non_holder,non_holder,0.871049165725708
55,10,Replay,3,7,non_holder,non_holder,0.965333104133606
55,10,Replay,3,8,non_holder,non_holder,0.9683710932731628
55,10,Replay,3,9,non_holder,non_holder,0.976283609867096
55,10,Replay,3,10,non_holder,holder,-0.9477878212928772
55,10,Replay,3,11,non_holder,non_holder,0.9736908078193665
55,10,Replay,3,12,non_holder,non_holder,0.9763062000274658
55,10,Replay,3,13,non_holder,non_holder,0.975702166557312
55,10,Replay,3,14,non_holder,non_holder,0.9591414332389832
55,10,Replay,4,5,holder,non_holder,-0.8238317370414734
55,10,Replay,4,6,holder,non_holder,-0.7992410063743591
55,10,Replay,4,7,holder,non_holder,-0.8892577886581421
55,10,Replay,4,8,holder,non_holder,-0.8876104950904846
55,10,Replay,4,9,holder,non_holder,-0.8820685744285583
55,10,Replay,4,10,holder,holder,0.9484053254127502
55,10,Replay,4,11,holder,non_holder,-0.8977262377738953
55,10,Replay,4,12,holder,non_holder,-0.9065927863121033
55,10,Replay,4,13,holder,non_holder,-0.9130952954292297
55,10,Replay,4,14,holder,non_holder,-0.867023229598999
55,10,Replay,5,6,non_holder,non_holder,0.9395193457603455
55,10,Replay,5,7,non_holder,non_holder,0.9773104786872864
55,10,Replay,5,8,non_holder,non_holder,0.9586694836616516
55,10,Replay,5,9,non_holder,non_holder,0.9657713770866394
55,10,Replay,5,10,non_holder,holder,-0.9209410548210144
55,10,Replay,5,11,non_holder,non_holder,0.9571987390518188
55,10,Replay,5,12,non_holder,non_holder,0.9677699208259583
55,10,Replay,5,13,non_holder,non_holder,0.9563069939613342
55,10,Replay,5,14,non_holder,non_holder,0.9744671583175659
55,10,Replay,6,7,non_holder,non_holder,0.9295020699501038
55,10,Replay,6,8,non_holder,non_holder,0.8784725666046143
55,10,Replay,6,9,non_holder,non_holder,0.891409695148468
55,10,Replay,6,10,non_holder,holder,-0.8613449335098267
55,10,Replay,6,11,non_holder,non_holder,0.8858228325843811
55,10,Replay,6,12,non_holder,non_holder,0.9073675870895386
55,10,Replay,6,13,non_holder,non_holder,0.8925763368606567
55,10,Replay,6,14,non_holder,non_holder,0.9192241430282593
55,10,Replay,7,8,non_holder,non_holder,0.9763297438621521
55,10,Replay,7,9,non_holder,non_holder,0.9817115664482117
55,10,Replay,7,10,non_holder,holder,-0.9650791883468628
55,10,Replay,7,11,non_holder,non_holder,0.9802037477493286
55,10,Replay,7,12,non_holder,non_holder,0.992853581905365
55,10,Replay,7,13,non_holder,non_holder,0.9890987873077393
55,10,Replay,7,14,non_holder,non_holder,0.9930890202522278
55,10,Replay,8,9,non_holder,non_holder,0.9883436560630798
55,10,Replay,8,10,non_holder,holder,-0.963438093662262
55,10,Replay,8,11,non_holder,non_holder,0.994253396987915
55,10,Replay,8,12,non_holder,non_holder,0.9828318953514099
55,10,Replay,8,13,non_holder,non_holder,0.9841035604476929
55,10,Replay,8,14,non_holder,non_holder,0.9739504456520081
55,10,Replay,9,10,non_holder,holder,-0.9646708369255066
55,10,Replay,9,11,non_holder,non_holder,0.9925965666770935
55,10,Replay,9,12,non_holder,non_holder,0.9911850690841675
55,10,Replay,9,13,non_holder,non_holder,0.9902008175849915
55,10,Replay,9,14,non_holder,non_holder,0.9794220328330994
55,10,Replay,10,11,holder,non_holder,-0.973576009273529
55,10,Replay,10,12,holder,non_holder,-0.9736692309379578
55,10,Replay,10,13,holder,non_holder,-0.9838474988937378
55,10,Replay,10,14,holder,non_holder,-0.9577850699424744
55,10,Replay,11,12,non_holder,non_holder,0.9885433316230774
55,10,Replay,11,13,non_holder,non_holder,0.9910433292388916
55,10,Replay,11,14,non_holder,non_holder,0.9765130877494812
55,10,Replay,12,13,non_holder,non_holder,0.995061457157135
55,10,Replay,12,14,non_holder,non_holder,0.9856606721878052
55,10,Replay,13,14,non_holder,non_holder,0.9845626950263977
55,20,Manipulation,0,1,non_holder,non_holder,0.7872689366340637
55,20,Manipulation,0,2,non_holder,holder,-0.7707657814025879
55,20,Manipulation,0,3,non_holder,non_holder,0.8826032876968384
55,20,Manipulation,0,4,non_holder,non_holder,0.8111457824707031
55,20,Manipulation,0,5,non_holder,non_holder,0.8893744349479675
55,20,Manipulation,0,6,non_holder,non_holder,0.8408709168434143
55,20,Manipulation,0,7,non_holder,non_holder,0.8745493292808533
55,20,Manipulation,0,8,non_holder,non_holder,0.8367266654968262
55,20,Manipulation,0,9,non_holder,non_holder,0.8774604797363281
55,20,Manipulation,0,10,non_holder,non_holder,0.854151725769043
55,20,Manipulation,0,11,non_holder,non_holder,0.8566558957099915
55,20,Manipulation,0,12,non_holder,non_holder,0.8807005286216736
55,20,Manipulation,0,13,non_holder,holder,-0.796897292137146
55,20,Manipulation,0,14,non_holder,non_holder,0.8487339615821838
55,20,Manipulation,1,2,non_holder,holder,-0.964576780796051
55,20,Manipulation,1,3,non_holder,non_holder,0.9420217871665955
55,20,Manipulation,1,4,non_holder,non_holder,0.9827136993408203
55,20,Manipulation,1,5,non_holder,non_holder,0.9244097471237183
55,20,Manipulation,1,6,non_holder,non_holder,0.9288252592086792
55,20,Manipulation,1,7,non_holder,non_holder,0.9567965865135193
55,20,Manipulation,1,8,non_holder,non_holder,0.9314389228820801
55,20,Manipulation,1,9,non_holder,non_holder,0.9478000402450562
55,20,Manipulation,1,10,non_holder,non_holder,0.9757367968559265
55,20,Manipulation,1,11,non_holder,non_holder,0.9461333751678467
55,20,Manipulation,1,12,non_holder,non_holder,0.957982063293457
55,20,Manipulation,1,13,non_holder,holder,-0.9866587519645691
55,20,Manipulation,1,14,non_holder,non_holder,0.9621716737747192
55,20,Manipulation,2,3,holder,non_holder,-0.9115179181098938
55,20,Manipulation,2,4,holder,non_holder,-0.9400292038917542
55,20,Manipulation,2,5,holder,non_holder,-0.8812015652656555
55,20,Manipulation,2,6,holder,non_holder,-0.9195290803909302
55,20,Manipulation,2,7,holder,non_holder,-0.928989827632904
55,20,Manipulation,2,8,holder,non_holder,-0.8858919739723206
55,20,Manipulation,2,9,holder,non_holder,-0.9146671891212463
55,20,Manipulation,2,10,holder,non_holder,-0.9345922470092773
55,20,Manipulation,2,11,holder,non_holder,-0.9127964973449707
55,20,Manipulation,2,12,holder,non_holder,-0.9269282817840576
55,20,Manipulation,2,13,holder,holder,0.9723315834999084
55,20,Manipulation,2,14,holder,non_holder,-0.929516613483429
55,20,Manipulation,3,4,non_holder,non_holder,0.956978976726532
55,20,Manipulation,3,5,non_holder,non_holder,0.9505019783973694
55,20,Manipulation,3,6,non_holder,non_holder,0.9401452541351318
55,20,Manipulation,3,7,non_holder,non_holder,0.9666721820831299
55,20,Manipulation,3,8,non_holder,non_holder,0.9187349677085876
55,20,Manipulation,3,9,non_holder,non_holder,0.947178840637207
55,20,Manipulation,3,10,non_holder,non_holder,0.9702813029289246
55,20,Manipulation,3,11,non_holder,non_holder,0.9325286149978638
55,20,Manipulation,3,12,non_holder,non_holder,0.9756482839584351
55,20,Manipulation,3,13,non_holder,holder,-0.9345635771751404
55,20,Manipulation,3,14,non_holder,non_holder,0.9473819136619568
55,20,Manipulation,4,5,non_holder,non_holder,0.9100000858306885
55,20,Manipulation,4,6,non_holder,non_holder,0.9113603234291077
55,20,Manipulation,4,7,non_holder,non_holder,0.9541134834289551
55,20,Manipulation,4,8,non_holder,non_holder,0.9202016592025757
55,20,Manipulation,4,9,non_holder,non_holder,0.9373242855072021
55,20,Manipulation,4,10,non_holder,non_holder,0.9789270758628845
55,20,Manipulation,4,11,non_holder,non_holder,0.932371973991394
55,20,Manipulation,4,12,non_holder,non_holder,0.9574013352394104
55,20,Manipulation,4,13,non_holder,holder,-0.9773927927017212
55,20,Manipulation,4,14,non_holder,non_holder,0.9612134099006653
55,20,Manipulation,5,6,non_holder,non_holder,0.9450321793556213
55,20,Manipulation,5,7,non_holder,non_holder,0.9636373519897461
55,20,Manipulation,5,8,non_holder,non_holder,0.925404965877533
55,20,Manipulation,5,9,non_holder,non_holder,0.9538033604621887
55,20,Manipulation,5,10,non_holder,non_holder,0.9458586573600769
55,20,Manipulation,5,11,non_holder,non_holder,0.939755916595459
55,20,Manipulation,5,12,non_holder,non_holder,0.966147780418396
55,20,Manipulation,5,13,non_holder,holder,-0.9009844660758972
55,20,Manipulation,5,14,non_holder,non_holder,0.9378933906555176
55,20,Manipulation,6,7,non_holder,non_holder,0.9602479934692383
55,20,Manipulation,6,8,non_holder,non_holder,0.8794633150100708
55,20,Manipulation,6,9,non_holder,non_holder,0.9279453158378601
55,20,Manipulation,6,10,non_holder,non_holder,0.9524526000022888
55,20,Manipulation,6,11,non_holder,non_holder,0.908017098903656
55,20,Manipulation,6,12,non_holder,non_holder,0.9681567549705505
55,20,Manipulation,6,13,non_holder,holder,-0.9290218353271484
55,20,Manipulation,6,14,non_holder,non_holder,0.9401600956916809
55,20,Manipulation,7,8,non_holder,non_holder,0.9184864163398743
55,20,Manipulation,7,9,non_holder,non_holder,0.9508615732192993
55,20,Manipulation,7,10,non_holder,non_holder,0.9813270568847656
55,20,Manipulation,7,11,non_holder,non_holder,0.9376014471054077
55,20,Manipulation,7,12,non_holder,non_holder,0.9889151453971863
55,20,Manipulation,7,13,non_holder,holder,-0.9552235007286072
55,20,Manipulation,7,14,non_holder,non_holder,0.9854993224143982
55,20,Manipulation,8,9,non_holder,non_holder,0.9744732975959778
55,20,Manipulation,8,10,non_holder,non_holder,0.922674834728241
55,20,Manipulation,8,11,non_holder,non_holder,0.9789537191390991
55,20,Manipulation,8,12,non_holder,non_holder,0.9263378381729126
55,20,Manipulation,8,13,non_holder,holder,-0.9033786654472351
55,20,Manipulation,8,14,non_holder,non_holder,0.9264786839485168
55,20,Manipulation,9,10,non_holder,non_holder,0.9487819075584412
55,20,Manipulation,9,11,non_holder,non_holder,0.9904037714004517
55,20,Manipulation,9,12,non_holder,non_holder,0.9622965455055237
55,20,Manipulation,9,13,non_holder,holder,-0.9263033866882324
55,20,Manipulation,9,14,non_holder,non_holder,0.9529325366020203
55,20,Manipulation,10,11,non_holder,non_holder,0.938373327255249
55,20,Manipulation,10,12,non_holder,non_holder,0.9821711778640747
55,20,Manipulation,10,13,non_holder,holder,-0.9715245962142944
55,20,Manipulation,10,14,non_holder,non_holder,0.9796371459960938
55,20,Manipulation,11,12,non_holder,non_holder,0.9489217400550842
55,20,Manipulation,11,13,non_holder,holder,-0.9233129620552063
55,20,Manipulation,11,14,non_holder,non_holder,0.9469122886657715
55,20,Manipulation,12,13,non_holder,holder,-0.95073002576828
55,20,Manipulation,12,14,non_holder,non_holder,0.9804495573043823
55,20,Manipulation,13,14,holder,non_holder,-0.9623250365257263
55,20,Replay,0,1,non_holder,holder,-0.8112855553627014
55,20,Replay,0,2,non_holder,non_holder,0.8914051055908203
55,20,Replay,0,3,non_holder,non_holder,0.91409832239151
55,20,Replay,0,4,non_holder,holder,-0.6985375881195068
55,20,Replay,0,5,non_holder,non_holder,0.8810110688209534
55,20,Replay,0,6,non_holder,non_holder,0.861499011516571
55,20,Replay,0,7,non_holder,non_holder,0.8942807912826538
55,20,Replay,0,8,non_holder,non_holder,0.8525980114936829
55,20,Replay,0,9,non_holder,non_holder,0.8931103944778442
55,20,Replay,0,10,non_holder,holder,-0.7396069765090942
55,20,Replay,0,11,non_holder,non_holder,0.8770062923431396
55,20,Replay,0,12,non_holder,non_holder,0.894033670425415
55,20,Replay,0,13,non_holder,non_holder,0.8554173707962036
55,20,Replay,0,14,non_holder,non_holder,0.8780893087387085
55,20,Replay,1,2,holder,non_holder,-0.9664994478225708
55,20,Replay,1,3,holder,non_holder,-0.9216127395629883
55,20,Replay,1,4,holder,holder,0.9432752728462219
55,20,Replay,1,5,holder,non_holder,-0.9189589023590088
55,20,Replay,1,6,holder,non_holder,-0.9045747518539429
55,20,Replay,1,7,holder,non_holder,-0.9413158297538757
55,20,Replay,1,8,holder,non_holder,-0.8967692852020264
55,20,Replay,1,9,holder,non_holder,-0.9273093938827515
55,20,Replay,1,10,holder,holder,0.9703608751296997
55,20,Replay,1,11,holder,non_holder,-0.9311468005180359
55,20,Replay,1,12,holder,non_holder,-0.9515609741210938
55,20,Replay,1,13,holder,non_holder,-0.9832888245582581
55,20,Replay,1,14,holder,non_holder,-0.9433233141899109
55,20,Replay,2,3,non_holder,non_holder,0.9701534509658813
55,20,Replay,2,4,non_holder,holder,-0.8815679550170898
55,20,Replay,2,5,non_holder,non_holder,0.9573881030082703
55,20,Replay,2,6,non_holder,non_holder,0.9476724863052368
55,20,Replay,2,7,non_holder,non_holder,0.9846833944320679
55,20,Replay,2,8,non_holder,non_holder,0.9337587356567383
55,20,Replay,2,9,non_holder,non_holder,0.9655280709266663
55,20,Replay,2,10,non_holder,holder,-0.9285988807678223
55,20,Replay,2,11,non_holder,non_holder,0.9591983556747437
55,20,Replay,2,12,non_holder,non_holder,0.990653932094574
55,20,Replay,2,13,non_holder,non_holder,0.9912523031234741
55,20,Replay,2,14,non_holder,non_holder,0.9797497391700745
55,20,Replay,3,4,non_holder,holder,-0.8123151659965515
55,20,Replay,3,5,non_holder,non_holder,0.9529980421066284
55,20,Replay,3,6,non_holder,non_holder,0.9146138429641724
55,20,Replay,3,7,non_holder,non_holder,0.9629778265953064
55,20,Replay,3,8,non_holder,non_holder,0.9364001750946045
55,20,Replay,3,9,non_holder,non_holder,0.9588478803634644
55,20,Replay,3,10,non_holder,holder,-0.8931358456611633
55,20,Replay,3,11,non_holder,non_holder,0.9450215697288513
55,20,Replay,3,12,non_holder,non_holder,0.9722253680229187
55,20,Replay,3,13,non_holder,non_holder,0.956181526184082
