seed,round,class,client_id,role,fedavg_weight,update_norm,weighted_contribution_norm,cosine_update_vs_aggregate
22,10,Replay,8,non_holder,0.09916879135230468,0.1668781340122223,0.01654910296201706,0.9170533418655396
22,10,Replay,9,non_holder,0.024786500486949116,0.08655262738466263,0.002145336475223303,0.9361319541931152
22,10,Replay,10,holder,0.035486358448497346,0.11546338349580765,0.004097375087440014,-0.8040108680725098
22,10,Replay,11,non_holder,0.03317718715496144,0.09244603663682938,0.003067099256440997,0.9403381943702698
22,10,Replay,12,non_holder,0.01581073073993011,0.06521181017160416,0.0010310462675988674,0.9541293978691101
22,10,Replay,13,non_holder,0.039270329776635936,0.159468874335289,0.006262395065277815,0.9373419284820557
22,10,Replay,14,non_holder,0.04655596287094407,0.10270707309246063,0.004781626630574465,0.9171039462089539
22,20,Manipulation,0,non_holder,0.17920750543457536,0.270431786775589,0.04846340790390968,0.9380059838294983
22,20,Manipulation,1,non_holder,0.033765990953071506,0.11513461917638779,0.0038876342587172985,0.9190430045127869
22,20,Manipulation,2,holder,0.027715636601085895,0.09531083703041077,0.0026416003238409758,-0.8902572989463806
22,20,Manipulation,3,non_holder,0.08175443067881731,0.09037110954523087,0.007388238329440355,0.9155194759368896
22,20,Manipulation,4,non_holder,0.06399450821860342,0.20969241857528687,0.01341916248202324,0.9306168556213379
22,20,Manipulation,5,non_holder,0.052472836425095884,0.12962651252746582,0.006801871117204428,0.9800702333450317
22,20,Manipulation,6,non_holder,0.2406300665729666,0.30567076802253723,0.07355356961488724,0.9866405129432678
22,20,Manipulation,7,non_holder,0.026203164285561475,0.0750485360622406,0.0019665092695504427,0.9568700194358826
22,20,Manipulation,8,non_holder,0.09916879135230468,0.06214749068021774,0.0061630913987755775,0.8657267689704895
22,20,Manipulation,9,non_holder,0.024786500486949116,0.05531672015786171,0.0013711078790947795,0.9129731059074402
22,20,Manipulation,10,non_holder,0.035486358448497346,0.13845983147621155,0.004913435783237219,0.9576918482780457
22,20,Manipulation,11,non_holder,0.03317718715496144,0.05504124239087105,0.0018261136719956994,0.9093051552772522
22,20,Manipulation,12,non_holder,0.01581073073993011,0.057113535702228546,0.0009030067012645304,0.9601784348487854
22,20,Manipulation,13,holder,0.039270329776635936,0.12236395478248596,0.004805272910743952,-0.9303723573684692
22,20,Manipulation,14,non_holder,0.04655596287094407,0.07870400696992874,0.00366414082236588,0.9362586140632629
22,20,Replay,0,non_holder,0.17920750543457536,0.3098958134651184,0.055535659193992615,0.9015544652938843
22,20,Replay,1,holder,0.033765990953071506,0.10488177090883255,0.003541436744853854,-0.8042432069778442
22,20,Replay,2,non_holder,0.027715636601085895,0.11339785158634186,0.003142893547192216,0.931588888168335
22,20,Replay,3,non_holder,0.08175443067881731,0.09784014523029327,0.007998866029083729,0.9104518890380859
22,20,Replay,4,holder,0.06399450821860342,0.15963710844516754,0.010215898044407368,-0.6952733397483826
22,20,Replay,5,non_holder,0.052472836425095884,0.13481873273849487,0.007074322085827589,0.9476868510246277
22,20,Replay,6,non_holder,0.2406300665729666,0.32313400506973267,0.07775575667619705,0.9442422986030579
22,20,Replay,7,non_holder,0.026203164285561475,0.07709234952926636,0.0020200633443892,0.9174259305000305
22,20,Replay,8,non_holder,0.09916879135230468,0.11515774577856064,0.011420055292546749,0.9030182361602783
22,20,Replay,9,non_holder,0.024786500486949116,0.07587393373250961,0.0018806493608281016,0.8829445242881775
22,20,Replay,10,holder,0.035486358448497346,0.10963520407676697,0.003890553954988718,-0.687107264995575
22,20,Replay,11,non_holder,0.03317718715496144,0.08023015409708023,0.0026618107222020626,0.866847813129425
22,20,Replay,12,non_holder,0.01581073073993011,0.06141271814703941,0.0009709798614494503,0.8993319272994995
22,20,Replay,13,non_holder,0.039270329776635936,0.15217480063438416,0.0059759547002613544,0.9197006225585938
22,20,Replay,14,non_holder,0.04655596287094407,0.0919649749994278,0.0042815180495381355,0.8773929476737976
22,30,Manipulation,0,non_holder,0.17920750543457536,0.21328780055046082,0.0382227748632431,0.9187471270561218
22,30,Manipulation,1,non_holder,0.033765990953071506,0.10450169444084167,0.0035286033526062965,0.904269814491272
22,30,Manipulation,2,holder,0.027715636601085895,0.09392062574625015,0.0026030701119452715,-0.8216315507888794
22,30,Manipulation,3,non_holder,0.08175443067881731,0.061614811420440674,0.00503728399053216,0.8517308831214905
22,30,Manipulation,4,non_holder,0.06399450821860342,0.19819007813930511,0.012683074921369553,0.8990783095359802
22,30,Manipulation,5,non_holder,0.052472836425095884,0.12121015787124634,0.006360241211950779,0.9645513296127319
22,30,Manipulation,6,non_holder,0.2406300665729666,0.27103444933891296,0.06521903723478317,0.9824694991111755
22,30,Manipulation,7,non_holder,0.026203164285561475,0.05269885063171387,0.0013808765215799212,0.9691527485847473
22,30,Manipulation,8,non_holder,0.09916879135230468,0.045412033796310425,0.004503456875681877,0.8531997799873352
22,30,Manipulation,9,non_holder,0.024786500486949116,0.038290515542030334,0.0009490878437645733,0.9255196452140808
22,30,Manipulation,10,non_holder,0.035486358448497346,0.13080355525016785,0.004641741514205933,0.9303549528121948
22,30,Manipulation,11,non_holder,0.03317718715496144,0.03745129331946373,0.00124252843670547,0.9231089353561401
22,30,Manipulation,12,non_holder,0.01581073073993011,0.041638538241386414,0.000658335629850626,0.9549485445022583
22,30,Manipulation,13,holder,0.039270329776635936,0.11856009811162949,0.004655893892049789,-0.9064377546310425
22,30,Manipulation,14,non_holder,0.04655596287094407,0.050557393580675125,0.002353748306632042,0.8929976224899292
22,30,Replay,0,non_holder,0.17920750543457536,0.28797563910484314,0.051607396453619,0.9350239038467407
22,30,Replay,1,holder,0.033765990953071506,0.09802687168121338,0.0033099742140620947,-0.8197389245033264
22,30,Replay,2,non_holder,0.027715636601085895,0.10748662054538727,0.002979059936478734,0.9369258880615234
22,30,Replay,3,non_holder,0.08175443067881731,0.08552423864603043,0.0069919852539896965,0.9294214248657227
22,30,Replay,4,holder,0.06399450821860342,0.1461811363697052,0.0093547897413373,-0.6732568740844727
22,30,Replay,5,non_holder,0.052472836425095884,0.14939019083976746,0.007838927209377289,0.9578046798706055
22,30,Replay,6,non_holder,0.2406300665729666,0.3349883258342743,0.08060826361179352,0.9738139510154724
22,30,Replay,7,non_holder,0.026203164285561475,0.0774487555027008,0.0020294026471674442,0.9557507634162903
22,30,Replay,8,non_holder,0.09916879135230468,0.0775056928396225,0.007686146069318056,0.9013128876686096
22,30,Replay,9,non_holder,0.024786500486949116,0.05894974246621132,0.0014611579244956374,0.930741548538208
22,30,Replay,10,holder,0.035486358448497346,0.10243088752031326,0.003634899388998747,-0.7237644195556641
22,30,Replay,11,non_holder,0.03317718715496144,0.06382571160793304,0.0021175574511289597,0.923926055431366
22,30,Replay,12,non_holder,0.01581073073993011,0.05841468647122383,0.0009235788602381945,0.9353445172309875
22,30,Replay,13,non_holder,0.039270329776635936,0.14314118027687073,0.005621201824396849,0.9126209020614624
22,30,Replay,14,non_holder,0.04655596287094407,0.08128973841667175,0.0037845217157155275,0.9132359027862549
22,45,Manipulation,0,non_holder,0.17920750543457536,0.14643539488315582,0.026242323219776154,0.9362035393714905
22,45,Manipulation,1,non_holder,0.033765990953071506,0.09463593363761902,0.0031954762525856495,0.8966164588928223
22,45,Manipulation,2,holder,0.027715636601085895,0.08323866873979568,0.002307012677192688,-0.7552520036697388
22,45,Manipulation,3,non_holder,0.08175443067881731,0.05753052607178688,0.00470337551087141,0.8232049345970154
22,45,Manipulation,4,non_holder,0.06399450821860342,0.1785489022731781,0.011426148936152458,0.9176155924797058
22,45,Manipulation,5,non_holder,0.052472836425095884,0.09893715381622314,0.005191512871533632,0.948308527469635
22,45,Manipulation,6,non_holder,0.2406300665729666,0.253502756357193,0.06100038066506386,0.984309196472168
22,45,Manipulation,7,non_holder,0.026203164285561475,0.04268553853034973,0.0011184961767867208,0.9420210123062134
22,45,Manipulation,8,non_holder,0.09916879135230468,0.03583882376551628,0.0035540927201509476,0.7849268317222595
22,45,Manipulation,9,non_holder,0.024786500486949116,0.0373402014374733,0.0009255329496227205,0.9182253479957581
22,45,Manipulation,10,non_holder,0.035486358448497346,0.1187380850315094,0.004213582258671522,0.91956627368927
22,45,Manipulation,11,non_holder,0.03317718715496144,0.03361549228429794,0.0011152675142511725,0.8919786214828491
22,45,Manipulation,12,non_holder,0.01581073073993011,0.036206457763910294,0.0005724505754187703,0.9231556057929993
22,45,Manipulation,13,holder,0.039270329776635936,0.10546717047691345,0.004141730722039938,-0.8099272847175598
22,45,Manipulation,14,non_holder,0.04655596287094407,0.029395239427685738,0.0013685235753655434,0.8745198845863342
22,45,Replay,0,non_holder,0.17920750543457536,0.2004207968711853,0.03591690957546234,0.9327559471130371
22,45,Replay,1,holder,0.033765990953071506,0.08871959894895554,0.002995704999193549,-0.7201117277145386
22,45,Replay,2,non_holder,0.027715636601085895,0.09598736464977264,0.002660350874066353,0.9269884824752808
22,45,Replay,3,non_holder,0.08175443067881731,0.06731730699539185,0.0055034882389009,0.8602311611175537
22,45,Replay,4,holder,0.06399450821860342,0.12804462015628815,0.00819415133446455,-0.5752145051956177
22,45,Replay,5,non_holder,0.052472836425095884,0.13781842589378357,0.0072317239828407764,0.9591002464294434
22,45,Replay,6,non_holder,0.2406300665729666,0.2920011281967163,0.07026425004005432,0.9772741794586182
22,45,Replay,7,non_holder,0.026203164285561475,0.061248768121004105,0.0016049116384238005,0.9411046504974365
22,45,Replay,8,non_holder,0.09916879135230468,0.058910153806209564,0.005842048674821854,0.8027094006538391
22,45,Replay,9,non_holder,0.024786500486949116,0.05099184438586235,0.0012639093911275268,0.8893913626670837
22,45,Replay,10,holder,0.035486358448497346,0.0967021957039833,0.0034316089004278183,-0.6371849775314331
22,45,Replay,11,non_holder,0.03317718715496144,0.05153011903166771,0.0017096243100240827,0.9061715006828308
22,45,Replay,12,non_holder,0.01581073073993011,0.05077819898724556,0.0008028404554352164,0.9099850058555603
22,45,Replay,13,non_holder,0.039270329776635936,0.12701250612735748,0.004987823311239481,0.8964560627937317
22,45,Replay,14,non_holder,0.04655596287094407,0.05043350160121918,0.002347980160266161,0.8863914012908936
33,1,Manipulation,0,non_holder,0.17920750543457536,0.3883499801158905,0.06959523260593414,0.9610548615455627
33,1,Manipulation,1,non_holder,0.033765990953071506,0.12915204465389252,0.004360946360975504,0.9484283328056335
33,1,Manipulation,2,holder,0.027715636601085895,0.09551151096820831,0.002647162415087223,-0.44662144780158997
33,1,Manipulation,3,non_holder,0.08175443067881731,0.27294009923934937,0.02231406234204769,0.9543638229370117
33,1,Manipulation,4,non_holder,0.06399450821860342,0.24199850857257843,0.015486575663089752,0.9578925371170044
33,1,Manipulation,5,non_holder,0.052472836425095884,0.1967504918575287,0.010324056260287762,0.9536609649658203
33,1,Manipulation,6,non_holder,0.2406300665729666,0.48463016748428345,0.11661658436059952,0.9832211136817932
33,1,Manipulation,7,non_holder,0.026203164285561475,0.10494446754455566,0.0027498770505189896,0.961887776851654
33,1,Manipulation,8,non_holder,0.09916879135230468,0.32892918586730957,0.03261951357126236,0.9490430355072021
33,1,Manipulation,9,non_holder,0.024786500486949116,0.10252480208873749,0.0025412309914827347,0.9748591184616089
33,1,Manipulation,10,non_holder,0.035486358448497346,0.13698086142539978,0.004860951565206051,0.9497509598731995
33,1,Manipulation,11,non_holder,0.03317718715496144,0.12111561745405197,0.0040182750672101974,0.94941645860672
33,1,Manipulation,12,non_holder,0.01581073073993011,0.06804940104484558,0.0010759106371551752,0.9639614820480347
33,1,Manipulation,13,holder,0.039270329776635936,0.14763830602169037,0.005797805264592171,-0.6986612677574158
33,1,Manipulation,14,non_holder,0.04655596287094407,0.18128284811973572,0.008439797908067703,0.947550356388092
33,1,Replay,0,non_holder,0.17920750543457536,0.37938833236694336,0.06798923760652542,0.9643881916999817
33,1,Replay,1,holder,0.033765990953071506,0.11740628629922867,0.003964339382946491,-0.7103360295295715
33,1,Replay,2,non_holder,0.027715636601085895,0.1110076904296875,0.003076648572459817,0.9417626261711121
33,1,Replay,3,non_holder,0.08175443067881731,0.27277490496635437,0.022300556302070618,0.9471771121025085
33,1,Replay,4,holder,0.06399450821860342,0.18041206896305084,0.01154538057744503,-0.04333224147558212
33,1,Replay,5,non_holder,0.052472836425095884,0.19754567742347717,0.010365782305598259,0.9481388330459595
33,1,Replay,6,non_holder,0.2406300665729666,0.4525938630104065,0.10890769213438034,0.9798758029937744
33,1,Replay,7,non_holder,0.026203164285561475,0.10472813248634338,0.002744208322837949,0.9532210230827332
33,1,Replay,8,non_holder,0.09916879135230468,0.3083665072917938,0.03058033436536789,0.9513064026832581
33,1,Replay,9,non_holder,0.024786500486949116,0.10287903249263763,0.0025500112678855658,0.9665784239768982
33,1,Replay,10,holder,0.035486358448497346,0.12328431755304337,0.004374911542981863,-0.44932815432548523
33,1,Replay,11,non_holder,0.03317718715496144,0.12162737548351288,0.004035253543406725,0.9399084448814392
33,1,Replay,12,non_holder,0.01581073073993011,0.06848126649856567,0.0010827388614416122,0.9557649493217468
33,1,Replay,13,non_holder,0.039270329776635936,0.15424847602844238,0.006057388614863157,0.9456990361213684
33,1,Replay,14,non_holder,0.04655596287094407,0.17952628433704376,0.008358019404113293,0.9414181113243103
33,5,Manipulation,0,non_holder,0.17920750543457536,0.2302590161561966,0.04126414284110069,0.9521629810333252
33,5,Manipulation,1,non_holder,0.033765990953071506,0.1278480738401413,0.004316916223615408,0.9623613953590393
33,5,Manipulation,2,holder,0.027715636601085895,0.10978204756975174,0.0030426792800426483,-0.8278414607048035
33,5,Manipulation,3,non_holder,0.08175443067881731,0.1655750274658203,0.013536493293941021,0.9710691571235657
33,5,Manipulation,4,non_holder,0.06399450821860342,0.1954459547996521,0.012507468461990356,0.9717321395874023
33,5,Manipulation,5,non_holder,0.052472836425095884,0.15882933139801025,0.008334225974977016,0.9912146329879761
33,5,Manipulation,6,non_holder,0.2406300665729666,0.36434364318847656,0.08767203241586685,0.9854944348335266
33,5,Manipulation,7,non_holder,0.026203164285561475,0.09650780260562897,0.002528809942305088,0.9848508834838867
33,5,Manipulation,8,non_holder,0.09916879135230468,0.14144361019134521,0.014026790857315063,0.9543123245239258
33,5,Manipulation,9,non_holder,0.024786500486949116,0.08436885476112366,0.002091208705678582,0.9764052629470825
33,5,Manipulation,10,non_holder,0.035486358448497346,0.1364496648311615,0.004842101596295834,0.9653449058532715
33,5,Manipulation,11,non_holder,0.03317718715496144,0.10555952042341232,0.00350216799415648,0.9610320329666138
33,5,Manipulation,12,non_holder,0.01581073073993011,0.06996284425258636,0.0011061637196689844,0.9831118583679199
33,5,Manipulation,13,holder,0.039270329776635936,0.14363722503185272,0.005640680901706219,-0.8681597113609314
33,5,Manipulation,14,non_holder,0.04655596287094407,0.12280098348855972,0.0057171182706952095,0.971060574054718
33,5,Replay,0,non_holder,0.17920750543457536,0.2542172372341156,0.04555763676762581,0.9628514647483826
33,5,Replay,1,holder,0.033765990953071506,0.11990654468536377,0.004048763308674097,-0.8268653750419617
33,5,Replay,2,non_holder,0.027715636601085895,0.11704786866903305,0.0032440563663840294,0.9635539054870605
33,5,Replay,3,non_holder,0.08175443067881731,0.1654365509748459,0.01352517120540142,0.9571968913078308
33,5,Replay,4,holder,0.06399450821860342,0.14666156470775604,0.009385533630847931,-0.6409102082252502
33,5,Replay,5,non_holder,0.052472836425095884,0.15304876863956451,0.008030903525650501,0.9865145087242126
33,5,Replay,6,non_holder,0.2406300665729666,0.33291488885879517,0.08010932803153992,0.9808975458145142
33,5,Replay,7,non_holder,0.026203164285561475,0.09354949742555618,0.0024512929376214743,0.9734206795692444
33,5,Replay,8,non_holder,0.09916879135230468,0.1402190923690796,0.0139053575694561,0.945972204208374
33,5,Replay,9,non_holder,0.024786500486949116,0.0836520716547966,0.0020734420977532864,0.960928201675415
33,5,Replay,10,holder,0.035486358448497346,0.11834587156772614,0.004199664108455181,-0.7938868999481201
33,5,Replay,11,non_holder,0.03317718715496144,0.10499876737594604,0.003483563894405961,0.9417887926101685
33,5,Replay,12,non_holder,0.01581073073993011,0.06719411909580231,0.0010623879497870803,0.9718618988990784
33,5,Replay,13,non_holder,0.039270329776635936,0.156377911567688,0.006141012068837881,0.9585234522819519
33,5,Replay,14,non_holder,0.04655596287094407,0.11828725785017014,0.0055069769732654095,0.9554891586303711
33,10,Manipulation,0,non_holder,0.17920750543457536,0.26343071460723877,0.0472087636590004,0.91502445936203
33,10,Manipulation,1,non_holder,0.033765990953071506,0.12768767774105072,0.004311500582844019,0.9410998821258545
33,10,Manipulation,2,holder,0.027715636601085895,0.10462819784879684,0.002899837214499712,-0.9256013631820679
33,10,Manipulation,3,non_holder,0.08175443067881731,0.13792897760868073,0.011276304721832275,0.9721272587776184
33,10,Manipulation,4,non_holder,0.06399450821860342,0.2054336965084076,0.013146627694368362,0.9608014225959778
33,10,Manipulation,5,non_holder,0.052472836425095884,0.153095081448555,0.008033333346247673,0.9852318167686462
33,10,Manipulation,6,non_holder,0.2406300665729666,0.4221251308917999,0.10157600045204163,0.9823467135429382
33,10,Manipulation,7,non_holder,0.026203164285561475,0.09228990226984024,0.002418287331238389,0.969889223575592
33,10,Manipulation,8,non_holder,0.09916879135230468,0.1408824622631073,0.013971144333481789,0.9518680572509766
33,10,Manipulation,9,non_holder,0.024786500486949116,0.08706607669591904,0.002158063231036067,0.9544849991798401
33,10,Manipulation,10,non_holder,0.035486358448497346,0.14223313331604004,0.005047336220741272,0.9585511088371277
33,10,Manipulation,11,non_holder,0.03317718715496144,0.09714160859584808,0.003222885075956583,0.9557158946990967
33,10,Manipulation,12,non_holder,0.01581073073993011,0.0635029748082161,0.0010040284832939506,0.9732845425605774
33,10,Manipulation,13,holder,0.039270329776635936,0.133376806974411,0.0052377511747181416,-0.9186180233955383
33,10,Manipulation,14,non_holder,0.04655596287094407,0.11893044412136078,0.005536920856684446,0.9558855891227722
33,10,Replay,0,non_holder,0.17920750543457536,0.25056880712509155,0.04490381106734276,0.9483649134635925
33,10,Replay,1,holder,0.033765990953071506,0.11220820248126984,0.0037888209335505962,-0.8801947832107544
33,10,Replay,2,non_holder,0.027715636601085895,0.11698735505342484,0.003242379054427147,0.9525952935218811
33,10,Replay,3,non_holder,0.08175443067881731,0.1387055218219757,0.011339792981743813,0.9638484120368958
33,10,Replay,4,holder,0.06399450821860342,0.14196787774562836,0.009085164405405521,-0.7164173722267151
33,10,Replay,5,non_holder,0.052472836425095884,0.13718745112419128,0.007198614533990622,0.9776611328125
33,10,Replay,6,non_holder,0.2406300665729666,0.3281395137310028,0.07896023243665695,0.9771146178245544
33,10,Replay,7,non_holder,0.026203164285561475,0.08800145983695984,0.0023059167433530092,0.9581380486488342
33,10,Replay,8,non_holder,0.09916879135230468,0.12887798249721527,0.012780673801898956,0.9423317313194275
33,10,Replay,9,non_holder,0.024786500486949116,0.08681948482990265,0.0021519511938095093,0.9468639492988586
33,10,Replay,10,holder,0.035486358448497346,0.10788647085428238,0.0038284980691969395,-0.8630238175392151
33,10,Replay,11,non_holder,0.03317718715496144,0.09639251232147217,0.0031980322673916817,0.9521651864051819
33,10,Replay,12,non_holder,0.01581073073993011,0.06326411664485931,0.0010002517374232411,0.9608668684959412
33,10,Replay,13,non_holder,0.039270329776635936,0.15449537336826324,0.006067084614187479,0.9479097127914429
33,10,Replay,14,non_holder,0.04655596287094407,0.11724149435758591,0.005458290223032236,0.9448034167289734
33,20,Manipulation,0,non_holder,0.17920750543457536,0.2221272736787796,0.039806876331567764,0.9253434538841248
33,20,Manipulation,1,non_holder,0.033765990953071506,0.113102987408638,0.0038190344348549843,0.9466423392295837
33,20,Manipulation,2,holder,0.027715636601085895,0.0965876653790474,0.002676988486200571,-0.9076429009437561
33,20,Manipulation,3,non_holder,0.08175443067881731,0.08567286282777786,0.007004136219620705,0.946260929107666
33,20,Manipulation,4,non_holder,0.06399450821860342,0.19641916453838348,0.012569746002554893,0.9566492438316345
33,20,Manipulation,5,non_holder,0.052472836425095884,0.12588191032409668,0.006605381146073341,0.976847231388092
33,20,Manipulation,6,non_holder,0.2406300665729666,0.40549662709236145,0.09757467359304428,0.9810275435447693
33,20,Manipulation,7,non_holder,0.026203164285561475,0.08039262145757675,0.002106540836393833,0.9737762808799744
33,20,Manipulation,8,non_holder,0.09916879135230468,0.07444073259830475,0.007382197771221399,0.8630708456039429
33,20,Manipulation,9,non_holder,0.024786500486949116,0.059315238147974014,0.0014702171320095658,0.9004364013671875
33,20,Manipulation,10,non_holder,0.035486358448497346,0.13671238720417023,0.004851425066590309,0.9712080359458923
33,20,Manipulation,11,non_holder,0.03317718715496144,0.05764834210276604,0.0019126099068671465,0.9241802096366882
33,20,Manipulation,12,non_holder,0.01581073073993011,0.06288137286901474,0.000994200468994677,0.9779071807861328
33,20,Manipulation,13,holder,0.039270329776635936,0.11929775029420853,0.004684861749410629,-0.9479196667671204
33,20,Manipulation,14,non_holder,0.04655596287094407,0.09321228414773941,0.00433958787471056,0.9658602476119995
33,20,Replay,0,non_holder,0.17920750543457536,0.1997406929731369,0.03579503297805786,0.889602780342102
33,20,Replay,1,holder,0.033765990953071506,0.10472454875707626,0.003536128206178546,-0.8276782631874084
33,20,Replay,2,non_holder,0.027715636601085895,0.11267368495464325,0.0031228228472173214,0.9615091681480408
33,20,Replay,3,non_holder,0.08175443067881731,0.10457802563905716,0.00854971632361412,0.9259464740753174
33,20,Replay,4,holder,0.06399450821860342,0.14991411566734314,0.009593679569661617,-0.6621734499931335
33,20,Replay,5,non_holder,0.052472836425095884,0.12368737906217575,0.0064902277663350105,0.9720537662506104
33,20,Replay,6,non_holder,0.2406300665729666,0.3636830151081085,0.08751305937767029,0.9654998183250427
33,20,Replay,7,non_holder,0.026203164285561475,0.08093056082725525,0.0021206368692219257,0.9619770646095276
33,20,Replay,8,non_holder,0.09916879135230468,0.11191926896572113,0.011098898947238922,0.9145494103431702
33,20,Replay,9,non_holder,0.024786500486949116,0.06988514959812164,0.001732208183966577,0.926715075969696
33,20,Replay,10,holder,0.035486358448497346,0.09753800183534622,0.003461268497630954,-0.82155841588974
33,20,Replay,11,non_holder,0.03317718715496144,0.07475448399782181,0.002480143215507269,0.9186936020851135
33,20,Replay,12,non_holder,0.01581073073993011,0.06360119581222534,0.0010055814636871219,0.9566126465797424
33,20,Replay,13,non_holder,0.039270329776635936,0.14059101045131683,0.005521055776625872,0.9489465951919556
33,20,Replay,14,non_holder,0.04655596287094407,0.09104800969362259,0.004238827619701624,0.9477991461753845
33,30,Manipulation,0,non_holder,0.17920750543457536,0.1504417359828949,0.026960289105772972,0.9013566374778748
33,30,Manipulation,1,non_holder,0.033765990953071506,0.0997534990310669,0.0033682757057249546,0.9157047271728516
33,30,Manipulation,2,holder,0.027715636601085895,0.08455725014209747,0.002343558007851243,-0.8597860336303711
33,30,Manipulation,3,non_holder,0.08175443067881731,0.07149141281843185,0.005844739731401205,0.9082945585250854
33,30,Manipulation,4,non_holder,0.06399450821860342,0.17067851126194,0.010922486893832684,0.9306831359863281
33,30,Manipulation,5,non_holder,0.052472836425095884,0.11283509433269501,0.005920777563005686,0.9574617147445679
33,30,Manipulation,6,non_holder,0.2406300665729666,0.322037935256958,0.07749199867248535,0.9802788496017456
33,30,Manipulation,7,non_holder,0.026203164285561475,0.06200162693858147,0.0016246387967839837,0.9406903386116028
33,30,Manipulation,8,non_holder,0.09916879135230468,0.050175003707408905,0.004975794814527035,0.7666531205177307
33,30,Manipulation,9,non_holder,0.024786500486949116,0.04510132968425751,0.001117904088459909,0.8446815013885498
33,30,Manipulation,10,non_holder,0.035486358448497346,0.12961825728416443,0.0045996797271072865,0.9563249349594116
33,30,Manipulation,11,non_holder,0.03317718715496144,0.05399450659751892,0.0017913858173415065,0.8351443409919739
33,30,Manipulation,12,non_holder,0.01581073073993011,0.05066719278693199,0.0008010853198356926,0.9506997466087341
33,30,Manipulation,13,holder,0.039270329776635936,0.111729197204113,0.004387642722576857,-0.9310232996940613
33,30,Manipulation,14,non_holder,0.04655596287094407,0.07611563056707382,0.0035436362959444523,0.9395531415939331
33,30,Replay,0,non_holder,0.17920750543457536,0.22295525670051575,0.0399552546441555,0.9372554421424866
33,30,Replay,1,holder,0.033765990953071506,0.09214503318071365,0.0031113685108721256,-0.7739656567573547
33,30,Replay,2,non_holder,0.027715636601085895,0.10600946843624115,0.0029381196945905685,0.9345353841781616
33,30,Replay,3,non_holder,0.08175443067881731,0.09262298792600632,0.0075723398476839066,0.9008146524429321
33,30,Replay,4,holder,0.06399450821860342,0.1479281485080719,0.009466588497161865,-0.5095396041870117
33,30,Replay,5,non_holder,0.052472836425095884,0.12433653324842453,0.006524290423840284,0.9289965033531189
33,30,Replay,6,non_holder,0.2406300665729666,0.31626254320144653,0.07610227912664413,0.9730362892150879
33,30,Replay,7,non_holder,0.026203164285561475,0.07266709208488464,0.0019041078630834818,0.9280828833580017
33,30,Replay,8,non_holder,0.09916879135230468,0.08414143323898315,0.008344203233718872,0.8031286001205444
33,30,Replay,9,non_holder,0.024786500486949116,0.05797563120722771,0.0014370130375027657,0.8931225538253784
33,30,Replay,10,holder,0.035486358448497346,0.10147801786661148,0.0036010851617902517,-0.6710212230682373
33,30,Replay,11,non_holder,0.03317718715496144,0.06927400827407837,0.0022983166854828596,0.8790165185928345
33,30,Replay,12,non_holder,0.01581073073993011,0.0568866990506649,0.0008994202362373471,0.9330148696899414
33,30,Replay,13,non_holder,0.039270329776635936,0.13116483390331268,0.005150886252522469,0.9234297871589661
33,30,Replay,14,non_holder,0.04655596287094407,0.08805133402347565,0.004099314101040363,0.920136034488678
33,45,Manipulation,0,non_holder,0.17920750543457536,0.10608238726854324,0.0190107598900795,0.8824226260185242
33,45,Manipulation,1,non_holder,0.033765990953071506,0.0865219235420227,0.002921498380601406,0.9183785915374756
33,45,Manipulation,2,holder,0.027715636601085895,0.07628940790891647,0.0021144093479961157,-0.8173625469207764
33,45,Manipulation,3,non_holder,0.08175443067881731,0.06061173230409622,0.004955277778208256,0.9227083921432495
33,45,Manipulation,4,non_holder,0.06399450821860342,0.15149374306201935,0.00969476718455553,0.9413756132125854
33,45,Manipulation,5,non_holder,0.052472836425095884,0.11214645951986313,0.0058846427127718925,0.9691789150238037
33,45,Manipulation,6,non_holder,0.2406300665729666,0.28005293011665344,0.06738915294408798,0.9828797578811646
33,45,Manipulation,7,non_holder,0.026203164285561475,0.05925430357456207,0.0015526501229032874,0.952252209186554
33,45,Manipulation,8,non_holder,0.09916879135230468,0.03514878451824188,0.003485662629827857,0.8009722828865051
33,45,Manipulation,9,non_holder,0.024786500486949116,0.036624252796173096,0.0009077870054170489,0.8155794143676758
33,45,Manipulation,10,non_holder,0.035486358448497346,0.11612537503242493,0.004120866768062115,0.9691224694252014
33,45,Manipulation,11,non_holder,0.03317718715496144,0.042398739606142044,0.001406670780852437,0.8245157599449158
33,45,Manipulation,12,non_holder,0.01581073073993011,0.04541497677564621,0.0007180440006777644,0.9435986280441284
33,45,Manipulation,13,holder,0.039270329776635936,0.09880092740058899,0.0038799450267106295,-0.9468078017234802
33,45,Manipulation,14,non_holder,0.04655596287094407,0.06408075243234634,0.0029833412263542414,0.940311849117279
33,45,Replay,0,non_holder,0.17920750543457536,0.170319065451622,0.030522454530000687,0.8948825597763062
33,45,Replay,1,holder,0.033765990953071506,0.08078526705503464,0.0027277946937829256,-0.7884671092033386
33,45,Replay,2,non_holder,0.027715636601085895,0.09370870143175125,0.0025971964932978153,0.9647775888442993
33,45,Replay,3,non_holder,0.08175443067881731,0.07026462256908417,0.005744444206357002,0.9164813160896301
33,45,Replay,4,holder,0.06399450821860342,0.12319770455360413,0.00788397528231144,-0.5346047878265381
33,45,Replay,5,non_holder,0.052472836425095884,0.130479097366333,0.006846608594059944,0.9649525880813599
