seed,round,class,holder_client_id,eval_data,n_eval_rows,n_positive_rows,precision_pre_local_train,recall_pre_local_train,f1_pre_local_train,precision_post_local_pre_agg,recall_post_local_pre_agg,f1_post_local_pre_agg,precision_post_aggregation,recall_post_aggregation,f1_post_aggregation,logit_margin_pre_local_train,logit_margin_post_local_pre_agg,logit_margin_post_aggregation,local_margin_gain,aggregation_margin_change,net_margin_change,update_norm_this_client,cosine_holder_update_vs_aggregate_update,fedavg_weighted_contribution_norm,cancellation_ratio,holder_weighted_sum_norm,nonholder_weighted_sum_norm,cosine_holder_sum_vs_nonholder_sum
11,20,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.27917205692108665,0.9944700460829493,0.43595959595959594,0.0,0.0,0.0,-5.449606895446777,1.0168747901916504,-5.422502517700195,6.466481685638428,-6.439377307891846,0.02710437774658203,0.15897247195243835,-0.6489828824996948,0.010173364542424679,0.21261602513299904,0.017088323831558228,0.1571750044822693,-0.7772701382637024
11,20,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.425527095794678,-0.5688346028327942,-5.3928070068359375,4.8566924929618835,-4.823972404003143,0.032720088958740234,0.10582874715328217,-0.7502024173736572,0.003755477024242282,0.21261602513299904,0.017088323831558228,0.1571750044822693,-0.7772701382637024
11,20,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.449606895446777,-0.5374674797058105,-5.422502517700195,4.912139415740967,-4.885035037994385,0.02710437774658203,0.10582874715328217,-0.7502024173736572,0.003755477024242282,0.21261602513299904,0.017088323831558228,0.1571750044822693,-0.7772701382637024
11,30,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.873080253601074,-2.1313841342926025,-9.702909469604492,7.741696119308472,-7.57152533531189,0.17017078399658203,0.08801504969596863,-0.8536882400512695,0.0024393931962549686,0.12552727056042545,0.0065896944142878056,0.14143891632556915,-0.9257048964500427
11,30,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.814802169799805,-2.1406309604644775,-9.636433601379395,7.674171209335327,-7.495802640914917,0.17836856842041016,0.08801504969596863,-0.8536882400512695,0.0024393931962549686,0.12552727056042545,0.0065896944142878056,0.14143891632556915,-0.9257048964500427
11,30,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.891254425048828,-0.4962987005710602,-9.718667984008789,9.394955724477768,-9.222369283437729,0.17258644104003906,0.10848596692085266,-0.9320278167724609,0.004260279703885317,0.12552727056042545,0.0065896944142878056,0.14143891632556915,-0.9257048964500427
11,30,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.814802169799805,-0.512455403804779,-9.636433601379395,9.302346765995026,-9.123978197574615,0.17836856842041016,0.10848596692085266,-0.9320278167724609,0.004260279703885317,0.12552727056042545,0.0065896944142878056,0.14143891632556915,-0.9257048964500427
11,30,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.9889624724061811,0.9944506104328524,0.991698948533481,0.0,0.0,0.0,-5.560180187225342,0.7272552251815796,-5.373030185699463,6.287435412406921,-6.1002854108810425,0.1871500015258789,0.09290652722120285,-0.8279745578765869,0.003137080930173397,0.19268079646380531,0.014870183542370796,0.15113987028598785,-0.7797449827194214
11,30,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.36926762491444215,0.9944700460829493,0.5385575243324182,0.0,0.0,0.0,-5.518949031829834,0.8276968598365784,-5.335543155670166,6.346645891666412,-6.163240015506744,0.18340587615966797,0.09290652722120285,-0.8279745578765869,0.003137080930173397,0.19268079646380531,0.014870183542370796,0.15113987028598785,-0.7797449827194214
11,30,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.5793285055957867,0.990990990990991,0.731200664727877,0.0,0.0,0.0,-5.606692314147949,0.8508378267288208,-5.434872150421143,6.45753014087677,-6.285709977149963,0.17182016372680664,0.1354360282421112,-0.6656188368797302,0.00866716168820858,0.19268079646380531,0.014870183542370796,0.15113987028598785,-0.7797449827194214
